name,team,season,count,id
Martin Kelly,crystal-palace,2016,11,523
Martin Kelly,crystal-palace,2017,25,523
Martin Kelly,crystal-palace,2018,12,523
Martin Olsson,norwich-city,2016,20,524
Martin Olsson,swansea-city,2017,14,524
Martin Olsson,swansea-city,2018,36,524
Martin Å krtel,liverpool-fc,2016,21,525
MartÃ­n CÃ¡ceres,southampton-fc,2017,1,526
MartÃ­n Demichelis,manchester-city,2016,10,527
Marvin Emnes,swansea-city,2016,1,528
Marvin Zeegelaar,watford-fc,2018,12,529
Mason Holgate,everton-fc,2017,16,530
Mason Holgate,everton-fc,2018,13,530
Massadio HaÃ¯dara,newcastle-united,2016,6,531
Massadio HaÃ¯dara,newcastle-united,2018,1,531
Mathew Ryan,brighton-hove-albion,2018,38,532
Mathias JÃ¸rgensen,huddersfield-town,2018,38,533
Mathieu Debuchy,arsenal-fc,2016,2,534
Mathieu Debuchy,arsenal-fc,2017,1,534
Mathieu Flamini,arsenal-fc,2016,12,535
Mathieu Flamini,crystal-palace,2017,3,535
Matt Grimes,swansea-city,2016,1,536
Matt Miazga,chelsea-fc,2016,2,537
Matt Phillips,west-bromwich-albion,2017,26,538
Matt Phillips,west-bromwich-albion,2018,23,538
Matt Ritchie,afc-bournemouth,2016,33,539
Matt Ritchie,newcastle-united,2018,32,539
Matt Targett,southampton-fc,2016,13,540
Matt Targett,southampton-fc,2017,5,540
Matt Targett,southampton-fc,2018,2,540
Matteo Darmian,manchester-united,2016,24,541
Matteo Darmian,manchester-united,2017,15,541
Matteo Darmian,manchester-united,2018,5,541
Matthew Jarvis,norwich-city,2016,13,542
Matthew Lowton,burnley-fc,2017,36,543
Matthew Lowton,burnley-fc,2018,25,543
Matthew Pennington,everton-fc,2016,4,544
Matthew Pennington,everton-fc,2017,2,544
Matty James,leicester-city,2018,11,545
Mauro ZÃ¡rate,watford-fc,2017,3,546
Mauro ZÃ¡rate,west-ham-united,2016,9,546
Max Gradel,afc-bournemouth,2016,11,547
Maya Yoshida,southampton-fc,2016,10,548
Maya Yoshida,southampton-fc,2017,23,548
Maya Yoshida,southampton-fc,2018,23,548
Memphis Depay,manchester-united,2016,16,549
Mesut Ãzil,arsenal-fc,2016,35,550
Mesut Ãzil,arsenal-fc,2017,32,550
Mesut Ãzil,arsenal-fc,2018,24,550
Micah Richards,aston-villa,2016,23,551
Michael Carrick,manchester-united,2016,22,552
Michael Carrick,manchester-united,2017,18,552
Michael Carrick,manchester-united,2018,1,552
Michael Dawson,hull-city,2017,19,553
Michael Keane,burnley-fc,2017,35,554
Michael Keane,everton-fc,2018,29,554
Michael Kightly,burnley-fc,2017,1,555
Michail Antonio,west-ham-united,2016,23,556
Michail Antonio,west-ham-united,2017,29,556
Michail Antonio,west-ham-united,2018,16,556
Michel Vorm,tottenham-hotspur,2016,1,557
Michel Vorm,tottenham-hotspur,2017,4,557
Michel Vorm,tottenham-hotspur,2018,1,557
Michy Batshuayi,chelsea-fc,2017,1,558
Michy Batshuayi,chelsea-fc,2018,3,558
Miguel Britos,watford-fc,2016,24,559
Miguel Britos,watford-fc,2017,27,559
Miguel Britos,watford-fc,2018,10,559
Miguel LayÃºn,watford-fc,2016,2,560
Mike van der Hoorn,swansea-city,2017,7,561
Mike van der Hoorn,swansea-city,2018,24,561
Mile Jedinak,crystal-palace,2016,16,562
Mile Jedinak,crystal-palace,2017,1,562
Modou Barrow,swansea-city,2016,6,563
Modou Barrow,swansea-city,2017,12,563
Mohamed El Neny,arsenal-fc,2016,9,564
Mohamed El Neny,arsenal-fc,2017,8,564
Mohamed El Neny,arsenal-fc,2018,11,564
Mohamed Salah,liverpool-fc,2018,34,565
Molla WaguÃ©,watford-fc,2018,5,566
Momo DiamÃ©,newcastle-united,2018,23,567
Morgan Schneiderlin,everton-fc,2017,12,568
Morgan Schneiderlin,everton-fc,2018,24,568
Morgan Schneiderlin,manchester-united,2016,25,568
Moritz Bauer,stoke-city,2018,15,569
Mousa DembÃ©lÃ©,tottenham-hotspur,2016,27,570
Mousa DembÃ©lÃ©,tottenham-hotspur,2017,24,570
Mousa DembÃ©lÃ©,tottenham-hotspur,2018,21,570
Moussa Sissoko,newcastle-united,2016,37,571
Moussa Sissoko,tottenham-hotspur,2017,8,571
Moussa Sissoko,tottenham-hotspur,2018,15,571
Muhamed BeÅ¡iÄ,everton-fc,2016,7,572
N'Golo KantÃ©,chelsea-fc,2017,35,573
N'Golo KantÃ©,chelsea-fc,2018,34,573
N'Golo KantÃ©,leicester-city,2016,33,573
Nabil Bentaleb,tottenham-hotspur,2016,2,574
Nacer Chadli,tottenham-hotspur,2016,10,575
Nacer Chadli,west-bromwich-albion,2017,27,575
Nacer Chadli,west-bromwich-albion,2018,2,575
Nampalys Mendy,leicester-city,2017,4,576
Nathan AkÃ©,afc-bournemouth,2017,8,577
Nathan AkÃ©,afc-bournemouth,2018,37,577
Nathan AkÃ©,chelsea-fc,2017,1,577
Nathan AkÃ©,watford-fc,2016,20,577
Nathan Dyer,swansea-city,2017,3,578
Nathan Dyer,swansea-city,2018,16,578
Nathan Redmond,norwich-city,2016,24,579
Nathan Redmond,southampton-fc,2017,32,579
Nathan Redmond,southampton-fc,2018,22,579
Nathaniel Chalobah,chelsea-fc,2017,1,580
Nathaniel Chalobah,watford-fc,2018,5,580
Nathaniel Clyne,liverpool-fc,2016,33,581
Nathaniel Clyne,liverpool-fc,2017,37,581
Nathaniel Clyne,liverpool-fc,2018,2,581
Neil Taylor,swansea-city,2016,33,582
Neil Taylor,swansea-city,2017,11,582
Nemanja MatiÄ,chelsea-fc,2016,28,583
Nemanja MatiÄ,chelsea-fc,2017,30,583
Nemanja MatiÄ,manchester-united,2018,35,583
Nick Pope,burnley-fc,2018,34,584
NicolÃ¡s Otamendi,manchester-city,2016,30,585
NicolÃ¡s Otamendi,manchester-city,2017,29,585
NicolÃ¡s Otamendi,manchester-city,2018,33,585
Nikica JelaviÄ,west-ham-united,2016,1,586
Nikola VlaÅ¡iÄ,everton-fc,2018,7,587
Nordin Amrabat,watford-fc,2016,4,588
Nordin Amrabat,watford-fc,2017,25,588
Nordin Amrabat,watford-fc,2018,3,588
Odion Ighalo,watford-fc,2016,36,589
Odion Ighalo,watford-fc,2017,14,589
Ola Toivonen,sunderland-afc,2016,9,590
Oleksandr Zinchenko,manchester-city,2018,6,591
Oliver Burke,west-bromwich-albion,2018,2,592
Oliver McBurnie,swansea-city,2018,2,593
Olivier Giroud,arsenal-fc,2016,26,594
Olivier Giroud,arsenal-fc,2017,11,594
Olivier Giroud,arsenal-fc,2018,1,594
Olivier Giroud,chelsea-fc,2018,6,594
Omar Elabdellaoui,hull-city,2017,7,595
Orestis Karnezis,watford-fc,2018,14,596
Oumar Niasse,everton-fc,2016,2,597
Oumar Niasse,everton-fc,2018,10,597
Oumar Niasse,hull-city,2017,12,597
Pablo Zabaleta,manchester-city,2016,12,598
Pablo Zabaleta,manchester-city,2017,11,598
Pablo Zabaleta,west-ham-united,2018,37,598
Paddy McNair,manchester-united,2016,3,599
Paddy McNair,sunderland-afc,2017,5,599
Papa N'Diaye,stoke-city,2018,13,600
Pape SouarÃ©,crystal-palace,2016,34,601
Pape SouarÃ©,crystal-palace,2017,3,601
Papiss Demba CissÃ©,newcastle-united,2016,14,602
Papy Djilobodji,sunderland-afc,2017,17,603
Pascal GroÃ,brighton-hove-albion,2018,35,604
Patrice Evra,west-ham-united,2018,3,605
Patrick Bamford,middlesbrough-fc,2017,2,606
Patrick Bamford,norwich-city,2016,2,606
Patrick van Aanholt,crystal-palace,2017,8,607
Patrick van Aanholt,crystal-palace,2018,25,607
Patrick van Aanholt,sunderland-afc,2016,33,607
Patrick van Aanholt,sunderland-afc,2017,20,607
Paul Dummett,newcastle-united,2016,23,608
Paul Dummett,newcastle-united,2018,19,608
Paul Pogba,manchester-united,2017,29,609
Paul Pogba,manchester-united,2018,25,609
Paul Robinson,burnley-fc,2017,3,610
Paulo Gazzaniga,southampton-fc,2016,2,611
Paulo Gazzaniga,tottenham-hotspur,2018,1,611
Per Mertesacker,arsenal-fc,2016,24,612
Per Mertesacker,arsenal-fc,2018,4,612
Peter Crouch,stoke-city,2016,4,613
Peter Crouch,stoke-city,2017,13,613
Peter Crouch,stoke-city,2018,14,613
Petr Äech,arsenal-fc,2016,34,614
Petr Äech,arsenal-fc,2017,35,614
Petr Äech,arsenal-fc,2018,34,614
Phil Bardsley,burnley-fc,2018,13,615
Phil Bardsley,stoke-city,2016,9,615
Phil Bardsley,stoke-city,2017,14,615
Phil Jagielka,everton-fc,2016,21,616
Phil Jagielka,everton-fc,2017,25,616
Phil Jagielka,everton-fc,2018,23,616
Phil Jones,manchester-united,2016,6,617
Phil Jones,manchester-united,2017,18,617
Phil Jones,manchester-united,2018,23,617
Philip Billing,huddersfield-town,2018,8,618
Philipp Wollscheid,stoke-city,2016,30,619
Philipp Wollscheid,stoke-city,2017,2,619
Pierre-Emerick Aubameyang,arsenal-fc,2018,12,620
Pierre-Emile HÃ¸jbjerg,southampton-fc,2017,14,621
Pierre-Emile HÃ¸jbjerg,southampton-fc,2018,19,621
Radamel Falcao,chelsea-fc,2016,1,622
Ragnar Klavan,liverpool-fc,2017,15,623
Ragnar Klavan,liverpool-fc,2018,15,623
Raheem Sterling,manchester-city,2016,23,624
Raheem Sterling,manchester-city,2017,29,624
Raheem Sterling,manchester-city,2018,29,624
Rajiv van La Parra,huddersfield-town,2018,26,625
Ramadan Sobhi,stoke-city,2017,8,626
Ramadan Sobhi,stoke-city,2018,12,626
Ramiro Funes Mori,everton-fc,2016,24,627
Ramiro Funes Mori,everton-fc,2017,16,627
Ramiro Funes Mori,everton-fc,2018,1,627
Reece Oxford,west-ham-united,2016,3,628
Rees Greenwood,sunderland-afc,2016,1,629
Reiss Nelson,arsenal-fc,2018,2,630
Rickie Lambert,west-bromwich-albion,2016,5,631
Ritchie De Laet,leicester-city,2016,7,632
Riyad Mahrez,leicester-city,2016,36,633
Riyad Mahrez,leicester-city,2017,33,633
Riyad Mahrez,leicester-city,2018,34,633
Rob Elliot,newcastle-united,2016,21,634
Rob Elliot,newcastle-united,2018,16,634
Rob Holding,arsenal-fc,2017,9,635
Rob Holding,arsenal-fc,2018,9,635
Robbie Brady,burnley-fc,2017,7,636
Robbie Brady,burnley-fc,2018,15,636
Robbie Brady,norwich-city,2016,34,636
Robert Huth,leicester-city,2016,35,637
Robert Huth,leicester-city,2017,33,637
Robert Snodgrass,hull-city,2017,19,638
Robert Snodgrass,west-ham-united,2017,8,638
Roberto Pereyra,watford-fc,2017,12,639
Roberto Pereyra,watford-fc,2018,18,639
Rolando Aarons,newcastle-united,2016,3,640
Rolando Aarons,newcastle-united,2018,1,640
Romelu Lukaku,everton-fc,2016,36,641
Romelu Lukaku,everton-fc,2017,36,641
Romelu Lukaku,manchester-united,2018,33,641
Ron-Robert Zieler,leicester-city,2017,8,642
Ross Barkley,chelsea-fc,2018,2,643
Ross Barkley,everton-fc,2016,36,643
Ross Barkley,everton-fc,2017,32,643
Ruben Loftus-Cheek,chelsea-fc,2016,4,644
Ruben Loftus-Cheek,crystal-palace,2018,21,644
Rudy Gestede,aston-villa,2016,14,645
Rudy Gestede,middlesbrough-fc,2017,4,645
Russell Martin,norwich-city,2016,30,646
Ryan Allsop,afc-bournemouth,2017,1,647
Ryan Bennett,norwich-city,2016,20,648
Ryan Bertrand,southampton-fc,2016,32,649
Ryan Bertrand,southampton-fc,2017,28,649
Ryan Bertrand,southampton-fc,2018,35,649
Ryan Fraser,afc-bournemouth,2017,19,650
Ryan Fraser,afc-bournemouth,2018,23,650
Ryan Mason,hull-city,2017,11,651
Ryan Mason,tottenham-hotspur,2016,8,651
Ryan Shawcross,stoke-city,2016,20,652
Ryan Shawcross,stoke-city,2017,35,652
Ryan Shawcross,stoke-city,2018,27,652
Sadio ManÃ©,liverpool-fc,2017,26,653
Sadio ManÃ©,liverpool-fc,2018,28,653
Sadio ManÃ©,southampton-fc,2016,30,653
Saido Berahino,stoke-city,2017,8,654
Saido Berahino,stoke-city,2018,3,654
Saido Berahino,west-bromwich-albion,2016,17,654
Saido Berahino,west-bromwich-albion,2017,3,654
SalomÃ³n RondÃ³n,west-bromwich-albion,2016,30,655
SalomÃ³n RondÃ³n,west-bromwich-albion,2017,32,655
SalomÃ³n RondÃ³n,west-bromwich-albion,2018,32,655
Sam Byram,west-ham-united,2016,2,656
Sam Byram,west-ham-united,2017,13,656
Sam Byram,west-ham-united,2018,2,656
Sam Clucas,hull-city,2017,36,657
Sam Clucas,swansea-city,2018,23,657
Sam Field,west-bromwich-albion,2017,4,658
Sam Field,west-bromwich-albion,2018,7,658
Sam Vokes,burnley-fc,2017,21,659
Sam Vokes,burnley-fc,2018,7,659
Samir Nasri,manchester-city,2016,4,660
Samuel McQueen,southampton-fc,2017,5,661
Samuel McQueen,southampton-fc,2018,1,661
Scott Arfield,burnley-fc,2017,23,662
Scott Arfield,burnley-fc,2018,15,662
Scott Dann,crystal-palace,2016,35,663
Scott Dann,crystal-palace,2017,19,663
Scott Dann,crystal-palace,2018,16,663
Scott Malone,huddersfield-town,2018,12,664
Scott McTominay,manchester-united,2017,1,665
Scott McTominay,manchester-united,2018,7,665
Scott Sinclair,aston-villa,2016,19,666
Sead KolaÅ¡inac,arsenal-fc,2018,25,667
Sebastian Larsson,sunderland-afc,2016,6,668
Sebastian Larsson,sunderland-afc,2017,17,668
Sebastian PrÃ¶dl,watford-fc,2016,19,669
Sebastian PrÃ¶dl,watford-fc,2017,32,669
Sebastian PrÃ¶dl,watford-fc,2018,17,669
SebastiÃ¡n Coates,sunderland-afc,2016,14,670
Serge Aurier,tottenham-hotspur,2018,16,671
Sergio Romero,manchester-united,2016,4,672
Sergio Romero,manchester-united,2017,2,672
Sergio Romero,manchester-united,2018,1,672
Shane Duffy,brighton-hove-albion,2018,37,673
Shane Long,southampton-fc,2016,23,674
Shane Long,southampton-fc,2017,10,674
Shane Long,southampton-fc,2018,15,674
Shaun Maloney,hull-city,2017,2,675
Shay Given,stoke-city,2016,3,676
Shay Given,stoke-city,2017,5,676
Sheyi Ojo,liverpool-fc,2016,5,677
Shinji Okazaki,leicester-city,2016,28,678
Shinji Okazaki,leicester-city,2017,21,678
Shinji Okazaki,leicester-city,2018,17,678
Shkodran Mustafi,arsenal-fc,2017,26,679
Shkodran Mustafi,arsenal-fc,2018,25,679
Siem de Jong,newcastle-united,2016,3,680
Simon Francis,afc-bournemouth,2016,38,681
Simon Francis,afc-bournemouth,2017,34,681
Simon Francis,afc-bournemouth,2018,31,681
Simon Mignolet,liverpool-fc,2016,34,682
Simon Mignolet,liverpool-fc,2017,28,682
Simon Mignolet,liverpool-fc,2018,19,682
Simone Zaza,west-ham-united,2017,5,683
Sofiane Boufal,southampton-fc,2017,12,684
Sofiane Boufal,southampton-fc,2018,11,684
Sofiane FÃ©ghouli,west-ham-united,2017,11,685
Solomon March,brighton-hove-albion,2018,18,686
Stefano Okaka,watford-fc,2017,10,687
Stefano Okaka,watford-fc,2018,3,687
Stephen Ireland,stoke-city,2018,1,688
Stephen Kingsley,swansea-city,2016,4,689
Stephen Kingsley,swansea-city,2017,12,689
Stephen Ward,burnley-fc,2017,37,690
Stephen Ward,burnley-fc,2018,28,690
Steve Cook,afc-bournemouth,2016,36,691
Steve Cook,afc-bournemouth,2017,38,691
Steve Cook,afc-bournemouth,2018,31,691
Steve Mandanda,crystal-palace,2017,9,692
Steve MouniÃ©,huddersfield-town,2018,21,693
Steven Caulker,southampton-fc,2016,1,694
Steven Davis,southampton-fc,2016,31,695
Steven Davis,southampton-fc,2017,29,695
Steven Davis,southampton-fc,2018,17,695
Steven Defour,burnley-fc,2017,16,696
Steven Defour,burnley-fc,2018,24,696
Steven Fletcher,sunderland-afc,2016,11,697
Steven Naismith,everton-fc,2016,4,698
Steven Naismith,norwich-city,2016,11,698
Steven Pienaar,sunderland-afc,2017,10,699
Steven Taylor,newcastle-united,2016,9,700
Steven Whittaker,norwich-city,2016,8,701
Stewart Downing,middlesbrough-fc,2017,24,702
StÃ©phane SessÃ¨gnon,west-bromwich-albion,2016,21,703
Sung-yueng Ki,swansea-city,2016,21,704
Sung-yueng Ki,swansea-city,2017,13,704
Sung-yueng Ki,swansea-city,2018,21,704
Sylvain Distin,afc-bournemouth,2016,9,705
SÃ©amus Coleman,everton-fc,2016,27,706
SÃ©amus Coleman,everton-fc,2017,26,706
SÃ©amus Coleman,everton-fc,2018,12,706
SÃ©bastien Bassong,norwich-city,2016,30,707
Tammy Abraham,swansea-city,2018,15,708
Terence Kongolo,huddersfield-town,2018,11,709
Theo Walcott,arsenal-fc,2016,15,710
Theo Walcott,arsenal-fc,2017,23,710
Theo Walcott,everton-fc,2018,13,710
Thibaut Courtois,chelsea-fc,2016,23,711
Thibaut Courtois,chelsea-fc,2017,36,711
Thibaut Courtois,chelsea-fc,2018,35,711
Thomas Edwards,stoke-city,2018,6,712
TiemouÃ© Bakayoko,chelsea-fc,2018,24,713
Tim Howard,everton-fc,2016,25,714
Tim Krul,newcastle-united,2016,8,715
Timm Klose,norwich-city,2016,10,716
Timothy Fosu-Mensah,crystal-palace,2018,17,717
Timothy Fosu-Mensah,manchester-united,2016,2,717
Timothy Fosu-Mensah,manchester-united,2017,1,717
Toby Alderweireld,tottenham-hotspur,2016,38,718
Toby Alderweireld,tottenham-hotspur,2017,30,718
Toby Alderweireld,tottenham-hotspur,2018,13,718
Tom Carroll,swansea-city,2017,16,719
Tom Carroll,swansea-city,2018,28,719
Tom Carroll,tottenham-hotspur,2016,4,719
Tom Cleverley,everton-fc,2016,17,720
Tom Cleverley,everton-fc,2017,4,720
Tom Cleverley,watford-fc,2017,16,720
Tom Cleverley,watford-fc,2018,22,720
Tom Davies,everton-fc,2016,1,721
Tom Davies,everton-fc,2017,18,721
Tom Davies,everton-fc,2018,20,721
Tom Heaton,burnley-fc,2017,35,722
Tom Heaton,burnley-fc,2018,4,722
Tom Huddlestone,hull-city,2017,23,723
Tom Ince,huddersfield-town,2018,27,724
Tom Robson,sunderland-afc,2016,1,725
Tom Smith,huddersfield-town,2018,21,726
Tomer Hemed,brighton-hove-albion,2018,9,727
Tommy Elphick,afc-bournemouth,2016,11,728
Trent Alexander-Arnold,liverpool-fc,2017,2,729
Trent Alexander-Arnold,liverpool-fc,2018,18,729
Troy Deeney,watford-fc,2016,36,730
Troy Deeney,watford-fc,2017,31,730
Troy Deeney,watford-fc,2018,20,730
Tyias Browning,everton-fc,2016,3,731
Tyrone Mings,afc-bournemouth,2017,5,732
Tyrone Mings,afc-bournemouth,2018,3,732
Vadis Odjidja-Ofoe,norwich-city,2016,3,733
Valon Behrami,watford-fc,2016,14,734
Valon Behrami,watford-fc,2017,26,734
Victor Anichebe,sunderland-afc,2017,14,735
Victor Anichebe,west-bromwich-albion,2016,3,735
Victor LindelÃ¶f,manchester-united,2018,13,736
Victor Moses,chelsea-fc,2017,29,737
Victor Moses,chelsea-fc,2018,25,737
Victor Moses,west-ham-united,2016,13,737
Victor Wanyama,southampton-fc,2016,29,738
Victor Wanyama,tottenham-hotspur,2017,35,738
Victor Wanyama,tottenham-hotspur,2018,8,738
Viktor Fischer,middlesbrough-fc,2017,6,739
Vincent Janssen,tottenham-hotspur,2017,7,740
Vincent Kompany,manchester-city,2016,13,741
Vincent Kompany,manchester-city,2017,10,741
Vincent Kompany,manchester-city,2018,17,741
Virgil van Dijk,liverpool-fc,2018,14,742
Virgil van Dijk,southampton-fc,2016,34,742
Virgil van Dijk,southampton-fc,2017,21,742
Virgil van Dijk,southampton-fc,2018,11,742
Vito Mannone,sunderland-afc,2016,19,743
Vito Mannone,sunderland-afc,2017,9,743
Vurnon Anita,newcastle-united,2016,24,744
Wahbi Khazri,sunderland-afc,2016,13,745
Wahbi Khazri,sunderland-afc,2017,7,745
Wayne Hennessey,crystal-palace,2016,29,746
Wayne Hennessey,crystal-palace,2017,29,746
Wayne Hennessey,crystal-palace,2018,27,746
Wayne Rooney,everton-fc,2018,27,747
Wayne Rooney,manchester-united,2016,27,747
Wayne Rooney,manchester-united,2017,15,747
Wayne Routledge,swansea-city,2016,22,748
Wayne Routledge,swansea-city,2017,24,748
Wayne Routledge,swansea-city,2018,4,748
Wes Brown,sunderland-afc,2016,6,749
Wes Hoolahan,norwich-city,2016,25,750
Wes Morgan,leicester-city,2016,38,751
Wes Morgan,leicester-city,2017,27,751
Wes Morgan,leicester-city,2018,32,751
Wesley Hoedt,southampton-fc,2018,28,752
Wilfred Ndidi,leicester-city,2017,17,753
Wilfred Ndidi,leicester-city,2018,33,753
Wilfried Bony,manchester-city,2016,13,754
Wilfried Bony,stoke-city,2017,9,754
Wilfried Bony,swansea-city,2018,8,754
Wilfried Zaha,crystal-palace,2016,30,755
Wilfried Zaha,crystal-palace,2017,34,755
Wilfried Zaha,crystal-palace,2018,28,755
Will Hughes,watford-fc,2018,11,756
William Keane,hull-city,2017,4,757
Willy Caballero,chelsea-fc,2018,3,758
Willy Caballero,manchester-city,2016,3,758
Willy Caballero,manchester-city,2017,16,758
Winston Reid,west-ham-united,2016,24,759
Winston Reid,west-ham-united,2017,30,759
Winston Reid,west-ham-united,2018,17,759
Xherdan Shaqiri,stoke-city,2016,27,760
Xherdan Shaqiri,stoke-city,2017,21,760
Xherdan Shaqiri,stoke-city,2018,36,760
Yann M'Vila,sunderland-afc,2016,36,761
Yannick Bolasie,crystal-palace,2016,23,762
Yannick Bolasie,everton-fc,2017,12,762
Yannick Bolasie,everton-fc,2018,11,762
Yaya TourÃ©,manchester-city,2016,28,763
Yaya TourÃ©,manchester-city,2017,22,763
Yaya TourÃ©,manchester-city,2018,1,763
Yoan Gouffran,newcastle-united,2016,2,764
Yohan Benalouane,leicester-city,2017,11,765
Yohan Benalouane,leicester-city,2018,1,765
Yohan Cabaye,crystal-palace,2016,32,766
Yohan Cabaye,crystal-palace,2017,25,766
Yohan Cabaye,crystal-palace,2018,28,766
YounÃ¨s Kaboul,sunderland-afc,2016,22,767
YounÃ¨s Kaboul,sunderland-afc,2017,1,767
YounÃ¨s Kaboul,watford-fc,2017,22,767
YounÃ¨s Kaboul,watford-fc,2018,2,767
Youssuf Mulumbu,norwich-city,2016,5,768
Zlatan IbrahimoviÄ,manchester-united,2017,27,769
Zlatan IbrahimoviÄ,manchester-united,2018,1,769
ÃdÃ¡m BogdÃ¡n,liverpool-fc,2016,2,770
Ãrik Lamela,tottenham-hotspur,2016,28,771
Ãrik Lamela,tottenham-hotspur,2017,6,771
Ãrik Lamela,tottenham-hotspur,2018,7,771
Ãtienne Capoue,watford-fc,2016,33,772
Ãtienne Capoue,watford-fc,2017,37,772
Ãtienne Capoue,watford-fc,2018,18,772
Ä°lkay GÃ¼ndoÄan,manchester-city,2017,9,773
Ä°lkay GÃ¼ndoÄan,manchester-city,2018,15,773
Åukasz FabiaÅski,swansea-city,2016,37,774
Åukasz FabiaÅski,swansea-city,2017,37,774
Åukasz FabiaÅski,swansea-city,2018,38,774
